id,publisher,title,link,publish_details,content
149,TOI,"Oil prices may rise, could hit economy, users: IEA",https://timesofindia.indiatimes.com/business/india-business/oil-prices-may-rise-could-hit-economy-users-iea/articleshow/99420731.cms,"TNN / Apr 12, 2023, 07:51 (IST)","PARIS: The International Energy Agency ( IEA ) on Tuesday said that oil prices are expected to increase from current levels of around $85 a barrel due to the recent decision by Opec+ to reduce production and warned that it could “put a burden” on the Indian economy and consumers.The agency, which tracks energy markets in major economies, also said it was “legitimate” for India to import crude from Russia and export petrol and diesel to other countries, including Europe.“India is doing this in a transparent way. And India is profiting by importing crude at a lower, discounted price,” IEA executive director Fatih Birol said after meeting commerce and industry minister Piyush Goyal here.India’s oil imports from Russia have soared to make the sanction-hit nation the second largest source of crude. During April-February 2022-23, export of petrol and diesel from India has also shot up almost 50% to $86. 2 billion, with shipments to several countries such as the Netherlands seeing a significant increase.Birol said the restrictions that followed Russia’s attack on Ukraine last year have reduced export earnings for Moscow, especially from gas. “More and more countries are producing and exporting gas. In the next two-three years, there will be a flow of LNG coming to markets, which will put downward pressure on the prices and ease gas supply,” he said. The IEA chief, however, was critical of the decision of the Opec+ countries to slash production. “We have all the reasons to believe that there could be an upward pressure on the prices. At this juncture, when the global economy is still very fragile and many emerging countries are having difficulties with economic performance, I found this decision risky for the global economy.”He cautioned the decision could push up India’s import bill as the country imports 85% of its crude requirement."
150,TOI,"Oil prices may rise, could hit economy, users: IEA",https://timesofindia.indiatimes.com/business/india-business/oil-prices-may-rise-could-hit-economy-users-iea/articleshow/99420731.cms,"TNN / Apr 12, 2023, 07:51 (IST)","PARIS: The International Energy Agency ( IEA ) on Tuesday said that oil prices are expected to increase from current levels of around $85 a barrel due to the recent decision by Opec+ to reduce production and warned that it could “put a burden” on the Indian economy and consumers.The agency, which tracks energy markets in major economies, also said it was “legitimate” for India to import crude from Russia and export petrol and diesel to other countries, including Europe.“India is doing this in a transparent way. And India is profiting by importing crude at a lower, discounted price,” IEA executive director Fatih Birol said after meeting commerce and industry minister Piyush Goyal here.India’s oil imports from Russia have soared to make the sanction-hit nation the second largest source of crude. During April-February 2022-23, export of petrol and diesel from India has also shot up almost 50% to $86. 2 billion, with shipments to several countries such as the Netherlands seeing a significant increase.Birol said the restrictions that followed Russia’s attack on Ukraine last year have reduced export earnings for Moscow, especially from gas. “More and more countries are producing and exporting gas. In the next two-three years, there will be a flow of LNG coming to markets, which will put downward pressure on the prices and ease gas supply,” he said. The IEA chief, however, was critical of the decision of the Opec+ countries to slash production. “We have all the reasons to believe that there could be an upward pressure on the prices. At this juncture, when the global economy is still very fragile and many emerging countries are having difficulties with economic performance, I found this decision risky for the global economy.”He cautioned the decision could push up India’s import bill as the country imports 85% of its crude requirement."
151,TOI,"India has 2nd largest Muslim population in the world, minorities decimated in Pakistan: Sitharaman",https://timesofindia.indiatimes.com/india/india-has-2nd-largest-muslim-population-in-the-world-minorities-decimated-in-pakistan-sitharaman/articleshow/99395354.cms,"IANS / Apr 11, 2023, 09:49 (IST)","NEW DELHI: Finance Minister Nirmala Sitharaman on Tuesday slammed the reports appearing in Western media about violence against minorities in India, especially Muslims, saying that those commenting on such issues should come and see the reality on the ground as India has the second largest Muslim population in the world and the minorities are not only growing exponentially, they have been incentivised and doing their business in the country.In an interaction with Adam Posen of the Peterson Institute of International Economics in Washington DC, during her ongoing tour of the US, the finance minister gave Pakistan's example, saying that it was created as an Islamic country which had promised to treat minorities equally, however there the minorities and even several Muslim sects, which don't agree with the majority community, have been ""decimated and diminished in numbers"".""In sharp contrast, minorities in India have only grown in numbers since 1947 and have been doing their businesses comfortably...They have been getting scholarships. India has the second largest Muslim population in the world. The answer also lies in the fact that investors have been coming to India. I will say that please come and see for yourself the reality, rather than listening to those who haven't even seen what is happening on the ground,"" she said during the interaction, which focussed on ""resilience of the Indian economy amid tightening of Indian conditions"".She was responding to a question by Posen on violence against Muslims in India as reported by Western media and also opposition MPs losing their status (referring to Rahul Gandhi 's disqualification from Parliament).Meanwhile on the Indian economy's resilience, the finance minister said that ""it is due to the enterprising nature of Indians . Despite suffering and loss of lives, we took up Covid-19 as a challenge and helped each other. The government extended support to people through targeted approach and undertook humanitarian steps.""Speaking on supply chain disruptions, the finance minister said, ""Given the shocks witnessed due to supply chain disruptions, MNCs have become prudent and are diversifying. India is poised for a more important role in the global value chains. India is attractive because of its skilled youth and large domestic market.""Highlighting India's future goals, Sitharaman said, ""Today, we are reaching saturation in providing basic facilities to citizens such as houses, electricity, transport, etc., and are empowering them. Emphasis is there on financial inclusion so that all have bank accounts and benefits reach them directly. Going forward, we are focusing on skilling and digitisation so that there's greater ease of living, transparency and formalisation of the economy.""On emerging markets and G20, she noted that India is carrying forward agendas of earlier G20 Presidencies, bringing issues on table that India considers important and also making way for the future G20 Presidencies to build upon the legacy of India's G20 Presidency.""Emerging Markets have G20 Presidencies for three consecutive terms from Indonesia in 2022, India in 2023 and Brazil next year. This will bring views of the Emerging Markets to the front and also the voice of the Global South on to the G20 table,"" Sitharaman added.AAShe further said that the World Bank and International Monetary Fund (IMF) are also holding a roundtable on Global Sovereign Debt.""Initial discussions happened at the first G20 FMCBG in Bengaluru. India's G20 presidency will create discussion and sharing of information on this issue and it will be taken forward positively,"" the finance minister added.On the World Trade Organisation (WTO), Sitharaman added that it should be more open about issues.""WTO has to be progressive and fair to all members. It has to give voice to all and not just hear but also heed. There's a continuation of a moratorium since 1998 on electronic transmissions despite evolution to the digital age. Shouldn't there be a change in WTO policy in terms of a moratorium? We don't have to reverse the benefits of globalisation but make it more transparent,"" she emphasised."
152,TOI,Nirmala Sitharaman gives detailed rebuttal of negative Western 'perception' of India,https://timesofindia.indiatimes.com/business/india-business/nirmala-sitharaman-gives-detailed-rebuttal-of-negative-western-perception-of-india/articleshow/99394664.cms,"ANI / Apr 11, 2023, 08:57 (IST)","WASHINGTON: Union finance minister Nirmala Sitharaman on Monday (local time) gave a befitting reply to the negative Western 'perception' of India at the Peterson Institute for International Economics ( PIIE ) where she was discussing the resilience and growth of the Indian economy ""I would think the answer for that lies with those investors who are coming to India, and they've been coming.And as somebody who's interested in receiving investments, I would only say, come have a look at what's happening in India, rather than listen to perceptions being built by people who have not even visited on the ground and who produce reports,"" said Sitharaman while responding to PIIE President Adam S Posen on perceptions affecting investment in India or capital flows.Posen also questioned Sitharaman that there is widespread reporting in the Western press about MPs in the opposition party losing status, and about Muslim minorities in India being subjected to violence.""India has the second-largest Muslim population in the world, and that population is only growing in numbers. If there is a perception, or if there's in reality, their lives are difficult or made difficult with the support of the state, which is what is implied in most of these write-ups, I would ask, will this happen in India in the sense, will the Muslim population be growing than what it was in 1947?"" said the Finance Minister.The condition of minorities is worsening in Pakistan and their numbers are declining by the day. Minorities in Pakistan are severely charged with minor allegations, leading to punishments like the death penalty. Blasphemy laws, in most cases, are used to fulfill a personal vendetta. Victims are immediately presumed guilty, even without proper investigation and holding the trial under a jury.""As opposed to, let us say, I take the name of the country and therefore the contrast can be sharper. As opposed to Pakistan, which was formed at the same time India was divided into two - Pakistan. Pakistan declared itself an Islamic country but however said minorities will be protected. Every minority has been dwindling in its number.....decimated in Pakistan. Even some of the Muslim sects have also been decimated,"" said Sitharaman.Comparing the Muslims of Pakistan with India, she said that Muslims in India are doing better.""Violence prevails against Muhajirs, Shia and every other group you can name which is not accepted by the mainstream. I don't know, Sunnis probably. Whereas in India you would find every strand of Muslims doing their business, their children getting educated. Fellowships are being given by the government,"" she added.Tearing into the alleged victimization of Muslims in India, she said, ""So across the board in India, if violence is happening to make Muslims get affected, itself is a fallacy as a statement. To say it's all the blame of the Government of India, I would want to say then, tell me, between 2014 and today, has the population dwindled? Have the deaths been disproportionately high in any one particular community? So, I would rather invite these people, who write these reports to come to India. I host them. Let them come to India and prove their point.""She further stated that emerging markets like India do carry the burden of ""you are the emerging market.""She said, ""You have every business to ask us for help, or every business to speak about, every issue on which you need to play a constructive role. But yet the prescriptions are ours. I would want to ask if human that's not to say or not to even imply that I accept the perception that you're referring to.""She said, ""It's the resilience of Indian people to take it upon themselves, to take the challenge and come out in their businesses despite tragedies at home, ""on the revival of the Indian economy post-pandemic.She further urged World Trade Organisation (WTO) to be more progressive.""I would love WTO to be more progressive, a lot more listening to all countries, and more fair. It has to give space to voices of the countries which have something different to say and not just hear but also somewhat heed,"" she added."
153,TOI,Illiteracy costing indian economy around $53 billion annually: Report,https://timesofindia.indiatimes.com/city/nagpur/illiteracy-costing-indian-economy-around-53-billion-annually-report/articleshow/99416428.cms,"TNN / Apr 12, 2023, 04:11 (IST)","Nagpur: Illiteracy is costing the Indian economy around $53 billion annually, according to a research report presented at the World Literacy Summit (WLS) held last week in UK’s Oxford University. The report titled ‘Economic Cost and Social Impact of Illiteracy’ covers multiple countries and has pegged the annual loss to global economy due to illiteracy at a whopping $1 trillion.Andrew Kay, co-author of the report and CEO of World Literacy Foundation, said, “Reduced income earning capacity and social costs are the main reason why illiteracy is costing the Indian economy each year.As a community of literacy experts, we face significant challenges as the early data shows a drop in literacy rates post-pandemic.”In the report, India’s data is compiled under the ‘emerging countries’ category, which also includes China. The WLS report states that China loses around $135 billion dollars annually due to illiteracy.The report also claims that 33.9% of people in India have low-level literacy skills, which they are unable to convert into real social and economic gains. “Functional illiteracy means a person may be able to read and write simple words, but cannot apply these skills to tasks such as reading a medicine label, balancing a chequebook, or filling out a job application. Behind the numbers are the millions of people who live in poverty due to the simple fact that they are illiterate,” states the report’s summary section.The report adds that “in India approximately 475 million people struggle to read, write, and hold basic numeracy skills”.WLS hosted literacy experts from over 80 countries. The report presented during the summit says its purpose “is to highlight the economic and social cost of illiteracy to the global economy”.The report’s authors say countries which are part of the Organisation for Economic Co-operation and Development (OCED), spend an average of 4.6% of their GDP on educational institutions at primary, secondary and tertiary levels. The authors sampled studies from all countries mentioned in the report based on UNESCO’s mathematical formula for calculating the economic impact of illiteracy. “This report assumes that illiteracy costs a developed nation 2% of its GDP, an emerging economy 1.2% of GDP, and a developing country 0.5% of GDP,” the authors said.The report says a multi-pronged approach is needed to solve the problem, which include adult literacy programmes, incentives for students to remain in school, training of teachers etc."
154,TOI,Raghuram Rajan says banking system is headed for more trouble,https://timesofindia.indiatimes.com/business/india-business/raghuram-rajan-says-banking-system-is-headed-for-more-trouble/articleshow/99300707.cms,"Bloomberg / Apr 06, 2023, 18:47 (IST)","“I hope for the best but expect that there might be more to come, partly because some of what we saw was unexpected,” Rajan said.

Sensex gains 450 points, Nifty tops 17,500; IT index jumps over 1%; auto pack in red

India's growth to moderate to 6.4% in FY24: Asian Development Bank

Raghuram Rajan — the former International Monetary Fund chief economist who predicted the global financial crisis more than a decade ago — warned that the banking system is headed for more turmoil after the rescues of Silicon Valley Bank and Credit Suisse Rajan, who was also governor of Reserve Bank of India, said a decade of easy money and a flood of liquidity from central banks has caused an “addiction” and a fragility within the financial system as policy makers tighten policy.“I hope for the best but expect that there might be more to come, partly because some of what we saw was unexpected,” Rajan said in an interview in Glasgow. “The entire concern is that very easy money (and) high liquidity over a long period creates perverse incentives and perverse structures that become fragile when you reverse everything.”His comments add to warnings that the troubles at SVB and Credit Suisse are indicative of deeper underlying problems in the financial system.While IMF chief economist in 2005, Rajan gave a prescient warning on the banking sector ahead the global financial crisis in a Jackson Hole speech that prompted former US Treasury Secretary Larry Summers to call him a “luddite.” Rajan, now a professor at University of Chicago Booth School of Business, also won acclaim for his handling of the Indian economy while leading its central bank from 2013 to 2016.Bank shares slumped following the crises at SVB and Credit Suisse but central banks have pushed ahead with policy tightening to rein in inflation.Rajan said central bankers have been given a “free ride” as policy makers rapidly reverse the ultra-accommodative stance taken in the decade following the financial crisis.“This sense that the spillover effects of monetary policy are huge and aren’t dealt with by ordinary supervision has just escaped our consciousness over the last so many years,” Rajan said.He said banks are vulnerable to unwinding after central banks “flooded the system with liquidity.”“It’s an addiction that you’ve forced into the system because you flood the system with low return liquid assets and banks are saying, ‘we’ve got to hold this, but what do we do with it? Let’s find ways to make money off it’ and that gives makes them vulnerable to the withdrawal of liquidity.”"
155,TOI,‘GS women’s programme creates 12k jobs in India’,https://timesofindia.indiatimes.com/city/bengaluru/gs-womens-programme-creates-12k-jobs-in-india/articleshow/99282585.cms,"TNN / Apr 06, 2023, 08:17 (IST)","Bengaluru: A Goldman Sachs report on its 10,000 Women initiative showed it has helped create approximately 12,000 new jobs and added Rs 2,800 crore in revenue to the Indian economy .The initiative provides women entrepreneurs around the world with business and management education, mentoring and networking, and access to capital.In India, the 10,000 Women initiative was first launched in 2008.The report - Breaking Barriers: Unlocking the Potential of Women Entrepreneurs - was developed based on a study by Indian School of Business of more than 2,400 women entrepreneurs who participated in the Goldman Sachs initiative across India. The study found that the participants have doubled their existing workforce, quadrupled their revenue, and increased their productivity by five times on an average, within 18 months of graduating from the programme. Most surveyed graduates said they expect to increase hiring and grow revenues, however more than half have concerns about access to financing opportunities and to international markets.Sonjoy Chatterjee, chairman and CEO of Goldman Sachs in India, said: “Goldman Sachs 10,000 Women embodies our belief in investing in the potential of women entrepreneurs to help scale their businesses that will drive wider economic growth. In India, women entrepreneurs are still significantly underrepresented in the economy and face significant hurdles to access capital, which means there is more work to be done to unlock the true potential of Indian business and realise the vision to be a $5 trillion economy.”The study analysed how women entrepreneurs are implementing what they learned from the programme and how they seek to benefit from India’s emerging growth themes. For example, more than half of the course participants implemented automation in their businesses after graduation, including the use of cutting-edge technologies, such as artificial intelligence, machine learning and data analytics. From the group, 81% adopted digital marketing strategies, 34% expanded to international markets and 74% initiated formal employee training programmes."
156,TOI,‘GS women’s programme creates 12k jobs in India’,https://timesofindia.indiatimes.com/city/bengaluru/gs-womens-programme-creates-12k-jobs-in-india/articleshow/99282585.cms,"TNN / Apr 06, 2023, 08:17 (IST)","Bengaluru: A Goldman Sachs report on its 10,000 Women initiative showed it has helped create approximately 12,000 new jobs and added Rs 2,800 crore in revenue to the Indian economy .The initiative provides women entrepreneurs around the world with business and management education, mentoring and networking, and access to capital.In India, the 10,000 Women initiative was first launched in 2008.The report - Breaking Barriers: Unlocking the Potential of Women Entrepreneurs - was developed based on a study by Indian School of Business of more than 2,400 women entrepreneurs who participated in the Goldman Sachs initiative across India. The study found that the participants have doubled their existing workforce, quadrupled their revenue, and increased their productivity by five times on an average, within 18 months of graduating from the programme. Most surveyed graduates said they expect to increase hiring and grow revenues, however more than half have concerns about access to financing opportunities and to international markets.Sonjoy Chatterjee, chairman and CEO of Goldman Sachs in India, said: “Goldman Sachs 10,000 Women embodies our belief in investing in the potential of women entrepreneurs to help scale their businesses that will drive wider economic growth. In India, women entrepreneurs are still significantly underrepresented in the economy and face significant hurdles to access capital, which means there is more work to be done to unlock the true potential of Indian business and realise the vision to be a $5 trillion economy.”The study analysed how women entrepreneurs are implementing what they learned from the programme and how they seek to benefit from India’s emerging growth themes. For example, more than half of the course participants implemented automation in their businesses after graduation, including the use of cutting-edge technologies, such as artificial intelligence, machine learning and data analytics. From the group, 81% adopted digital marketing strategies, 34% expanded to international markets and 74% initiated formal employee training programmes."
157,TOI,Only one boasting about India's economic growth is the government: P Chidambaram,https://timesofindia.indiatimes.com/india/only-one-boasting-about-indias-economic-growth-is-the-government-p-chidambaram/articleshow/99263103.cms,"ANI / Apr 05, 2023, 13:41 (IST)","NEW DELHI: Congress veteran and former finance minister P Chidambaram , citing World Bank's latest GDP estimate for India , attacked the government and said it is only the Centre who is 'boasting' about the economic growth rate in the country.Quoting the latest World Bank report , Chidambaram noted that the five-year average growth during Prime Minister Narendra Modi-led government (2019-2024) will be 4.08 per cent - which shows economic trajectory is sequentially declining.""According to the World Bank, the five-year average growth of the Modi government (2019-2024) will be 4.08 per cent Even the sequential annual growth rates after the Corona-affected year show a declining trend The only one boasting about the growth rate is the Government,"" Chidambaram tweeted.On Tuesday, World Bank in its latest India Development Update report cut India's growth forecast for 2023-24 to 6.3 per cent from earlier 6.6 per cent.India's growth, World Bank, said, is expected to be constrained by slower consumption growth and challenging external conditions.However, the report maintained that India's growth continues to be resilient despite some signs of moderation in growth. It notes that although significant challenges remain in the global environment, India was one of the fastest-growing economies in the world.Coming back to Chidambaram , he also tweeted about the ongoing parliament session, where hardly any debate took place.""...Who was responsible for the Budget being passed without debate? It is for the first time in Indian parliamentary history that the Treasury Benches started the din and disruption and forestalled debate,"" Chidambaram tweeted.In the second leg of the Budget session, both Houses of Parliament were adjourned amid protests by the opposition Parliamentarians on the Adani-Hindenburg issue and of late about Rahul Gandhi's disqualification after he was convicted by a Gujarat court. BJP had been seeking an apology from Rahul Gandhi for his ""democracy in India in crisis"" remarks in London."
158,TOI,"World Bank, ADB project moderation in growth for current fiscal",https://timesofindia.indiatimes.com/business/india-business/world-bank-adb-project-moderation-in-growth-for-current-fiscal/articleshow/99253109.cms,"TNN / Apr 05, 2023, 06:40 (IST)","NEW DELHI: The World Bank (WB) and the Asian Development Bank (ADB) on Tuesday lowered the growth projection for the current financial year, citing weak global conditions and higher interest rates.The WB's latest India Development Update pegged the country's growth rate at 6.3% during the current financial year, compared to an earlier estimate of 6.6%. Similarly, ADB's Asian Development Outlook (ADO) projected a GDP growth rate of 6.4% this year, against 7.2% projected earlier, with a pick-up next year.Both multilateral development banks also appeared unanimous on a moderation in inflation levels in the country (see graphic).""Despite the global slowdown, India's economic growth rate is stronger than in many peer economies and reflects relatively robust domestic consumption and lesser dependence on global demand,"" ADB country director for India Takeo Konishi said in a statement. The agency identified geopolitical tension and weather conditions as key risks to India.WB senior economist Dhruv Sharma said next year the Indian economy is expected to slow down due to moderating consumption on the back of slower rise in incomes, rising borrowing costs, fiscal consolidation and global growth spillovers weighing on investment growth.While growth projections are lower than WB's assessment a few months ago, the inflation outlook is comparatively better and recent data shows that exports have held up, amid the global uncertainty, resulting in the international institution projecting current account deficit of 2.1% of GDP during the current fiscal, as against an earlier estimate of 2.5%.Auguste Tano Kouame, WB's country director for India, said reforms were key to pushing investment from the private sector and flagged land as a potential area that could spur setting up of new factories. The land acquisition law has been seen to be a key roadblock for industry, with several states being reluctant to rework it due to opposition from the powerful farm lobby. He also said there could be more steps taken on labour reforms and rules around listing and de-listing of companies could be made more attractive.While interest rates have gone up, Sharma said it was one of the factors in an investment decision and indicated that the expected moderation in domestic demand could result in some reassessment of plans."
159,TOI,Three risks for indian economy from US banking crisis,https://timesofindia.indiatimes.com/india/3-potential-problems-for-indias-economy/articleshow/98826049.cms,"Mar 20, 2023, 22:20 (IST)","Three risks for Indian economy from US banking crisis

Rajeswari Sengupta

Updated: Mar 20, 2023, 22:33 IST IST

US bank failures – Europe may see similar troubles – are thanks to monetary/fiscal imprudence. And India should brace for aftershocks

If 2022 was the year of “heightened global uncertainty”, this year is proving to be no different. Until last week, the US financial system seemed resilient to aggressive interest rate hikes. That perception has now been shattered. Cracks have started showing in the US banking system, triggering fears of a possible financial contagion. The macroeconomic repercussions will be felt far away in India, even if our banking system does not immediately face the same kind of problems. How might the US situation play out, and what does it imply for the Indian economy ?

The genesis of the SVB collapse can be traced to the decisions of the US Federal Reserve during the pandemic period. The Fed lowered interest rates close to zero and injected vast amounts of liquidity. Banks (like SVB) consequently received large volumes of deposits and invested them in treasury bonds, which made them dependent on these bonds for earning returns."
160,TOI,Rating companies: No major risk from rising rates,https://timesofindia.indiatimes.com/city/mumbai/rating-cos-no-major-risk-from-rising-rates/articleshow/99227618.cms,"TNN / Apr 04, 2023, 08:16 (IST)","MUMBAI: Interest rate risk, which has been the trigger for the banking crisis in the US, is not very significant in India, according to rating agencies. Although the RBI has hiked rates by 250 basis points (100bps = 1 percentage point) in less than a year, lenders and most borrowers are resilient enough to absorb such a hike.According to Crisil Ratings senior director Somasekhar Vemuri, for banks, interest rate risk is not significant because most loans are on floating rates while investments account for a lower share of deposits.“With base interest rates in India higher and rate hikes fewer, the sensitivity of investments to mark-to-market losses is relatively lower,” said Vemuri. Finally, banks also have headroom to park investments up to 23% of their deposits in the held-to-maturity category, which shields them from interest rate movements.According to rating agency ICRA, the full impact of the rise in interest rates will start reflecting in the profit & loss account of borrowers in FY24. A further rise in the interest rates will test the resilience of the asset quality improvement trends, ICRA said.However, according to ICRA, the RBI will pause its interest rate hikes after this week. The central bank will announce the decision of the monetary policy committee on Thursday, and most forecasters expect a final 25bps rate hike.ICRA chief rating officer K Ravichandran said that corporate balance sheets are resilient enough to absorb the impact of the 250bps increase in interest rates.Companies rated by ICRA saw three upgrades for every downgrade. “India Inc’s credit quality continued its strong rebound in FY23, sustaining the positive momentum initiated in FY22, after the pandemic’s adverse impact on businesses seen in the earlier year.”Part of corporate resilience comes from the country’s strong macro fundamentals. “Despite the slowdown in the global economy and uncertainties in the financial system as manifested in the recent streak of bank collapses, the Indian economy is relatively better placed with GDP growth estimated at 7% in FY23, which is expected to moderate to 6.1% in FY24,” said CareEdge Ratings ED & chief rating officer Sachin Gupta.He added that the credit ratio (ratio of downgrades to upgrades) for H2FY23 has normalised but remained resilient as expected."
161,TOI,Rating companies: No major risk from rising rates,https://timesofindia.indiatimes.com/business/india-business/rating-companies-no-major-risk-from-rising-rates/articleshow/99223435.cms,"TNN / Apr 04, 2023, 02:51 (IST)","MUMBAI: Interest rate risk, which has been the trigger for the banking crisis in the US, is not very significant in India, according to rating agencies. Although the RBI has hiked rates by 250 basis points (100bps = 1 percentage point) in less than a year, lenders and most borrowers are resilient enough to absorb such a hike.According to Crisil Ratings senior director Somasekhar Vemuri, for banks, interest rate risk is not significant because most loans are on floating rates while investments account for a lower share of deposits.""With base interest rates in India higher and rate hikes fewer, the sensitivity of investments to mark-to-market losses is relatively lower,"" said Vemuri. Finally, banks also have headroom to park investments up to 23% of their deposits in the held-to-maturity category, which shields them from interest rate movements.According to rating agency ICRA, the full impact of the rise in interest rates will start reflecting in the profit & loss account of borrowers in FY24. A further rise in the interest rates will test the resilience of the asset quality improvement trends, ICRA said.However, according to ICRA, the RBI will pause its interest rate hikes after this week. The central bank will announce the decision of the monetary policy committee on Thursday, and most forecasters expect a final 25bps rate hike.ICRA chief rating officer K Ravichandran said that corporate balance sheets are resilient enough to absorb the impact of the 250bps increase in interest rates.Companies rated by ICRA saw three upgrades for every downgrade. ""India Inc's credit quality continued its strong rebound in FY23, sustaining the positive momentum initiated in FY22, after the pandemic's adverse impact on businesses seen in the earlier year.""Part of corporate resilience comes from the country's strong macro fundamentals. ""Despite the slowdown in the global economy and uncertainties in the financial system as manifested in the recent streak of bank collapses, the Indian economy is relatively better placed with GDP growth estimated at 7% in FY23, which is expected to moderate to 6.1% in FY24,"" said CareEdge Ratings ED & chief rating officer Sachin Gupta.He added that the credit ratio (ratio of downgrades to upgrades) for H2FY23 has normalised but remained resilient as expected."
162,TOI,Rating companies: No major risk from rising rates,https://timesofindia.indiatimes.com/business/india-business/rating-companies-no-major-risk-from-rising-rates/articleshow/99223435.cms,"TNN / Apr 04, 2023, 02:51 (IST)","MUMBAI: Interest rate risk, which has been the trigger for the banking crisis in the US, is not very significant in India, according to rating agencies. Although the RBI has hiked rates by 250 basis points (100bps = 1 percentage point) in less than a year, lenders and most borrowers are resilient enough to absorb such a hike.According to Crisil Ratings senior director Somasekhar Vemuri, for banks, interest rate risk is not significant because most loans are on floating rates while investments account for a lower share of deposits.""With base interest rates in India higher and rate hikes fewer, the sensitivity of investments to mark-to-market losses is relatively lower,"" said Vemuri. Finally, banks also have headroom to park investments up to 23% of their deposits in the held-to-maturity category, which shields them from interest rate movements.According to rating agency ICRA, the full impact of the rise in interest rates will start reflecting in the profit & loss account of borrowers in FY24. A further rise in the interest rates will test the resilience of the asset quality improvement trends, ICRA said.However, according to ICRA, the RBI will pause its interest rate hikes after this week. The central bank will announce the decision of the monetary policy committee on Thursday, and most forecasters expect a final 25bps rate hike.ICRA chief rating officer K Ravichandran said that corporate balance sheets are resilient enough to absorb the impact of the 250bps increase in interest rates.Companies rated by ICRA saw three upgrades for every downgrade. ""India Inc's credit quality continued its strong rebound in FY23, sustaining the positive momentum initiated in FY22, after the pandemic's adverse impact on businesses seen in the earlier year.""Part of corporate resilience comes from the country's strong macro fundamentals. ""Despite the slowdown in the global economy and uncertainties in the financial system as manifested in the recent streak of bank collapses, the Indian economy is relatively better placed with GDP growth estimated at 7% in FY23, which is expected to moderate to 6.1% in FY24,"" said CareEdge Ratings ED & chief rating officer Sachin Gupta.He added that the credit ratio (ratio of downgrades to upgrades) for H2FY23 has normalised but remained resilient as expected."
163,TOI,New foreign trade policy to prepare India for global challenge: Textile industrialists,https://timesofindia.indiatimes.com/business/india-business/new-foreign-trade-policy-to-prepare-india-for-global-challenge-textile-industrialists/articleshow/99149235.cms,"TNN / Mar 31, 2023, 22:20 (IST)","AHMEDABAD:

As the Union government unveiled the new foreign trade policy, with a slew of measures to boost exports, textile industries are heaving a sigh of relief. According to industry representatives, the new policy will prepare India for global challenges, by bringing transformative changes.“Textile and apparel is an important part of the Indian economy and contributes to about 8-9% of India’s total merchandise exports .Under the new FTP , online approvals without physical interference will reduce the processing time from the current time of as long as one month to just one day and will act as a game changer for this sector,” said T Rajkumar, chairman, Confederation of Indian Textile Industry (CITI).Industry players have also welcomed the new provision of rupee payment to be accepted under the FTP scheme as an effective step to internationalisation of the rupee and will help India’s textile trade.“The inclusion of four new districts of export excellence for apparel and handicrafts products will surely enhance the export potential of these clusters which have proven competitiveness in the manufacturing of these products,” he added.The extension of the Special Advance Authorisation Scheme which is extended to the export of the Apparel & Clothing Sector on a self-declaration basis was a long-awaited facilitation measure and will surely facilitate prompt execution of export orders."
164,TOI,Centre working to reduce logistics cost to GDP to 7.5% in 5 years: Amit Shah,https://timesofindia.indiatimes.com/business/india-business/centre-working-to-reduce-logistics-cost-to-gdp-to-7-5-in-5-years-amit-shah/articleshow/99056510.cms,"PTI / Mar 28, 2023, 13:14 (IST)","NEW DELHI: The government is working to bring down logistics cost to GDP to 7.5 per cent from the current 13 per cent, Union Home Minister Amit Shah said Tuesday.Addressing the annual session of Assocham , Shah said, without the development of the country's infrastructure and reduction of logistics costs, development was not possible.The logistics cost in India is 13 per cent to the GDP as compared eight per cent in the rest of the world, making it difficult for Indian exports to compete globally, he said.""We will have to remove the eight per cent and 13 per cent gap. We have formulated a framework for the next five years. I can assure you that we will reach 7.5 per cent logistics cost in the next five years,"" he said.Shah said the Narendra Modi government has made a plan of Rs 100 lakh crore investment in infrastructure with some mega projects such as the doubling of railway lines, their widening, dedicated freight corridors from Mumbai to Delhi and Amritsar to Kolkata besides 11 other industrial corridors.Citing other achievements in the infrastructure sector through major schemes, Shah said the government has set a target to bring down logistics costs below the national average by 2028 to make exports globally competitive.The minister expressed confidence that the Modi government has laid a strong foundation for making India a developed nation by 2047 and a $5 trillion economy by 2022.Taking a dig at former Union finance minister P Chidambaram , Shah said when Modi was giving details of the Digital India scheme, the Congress leader questioned how will small amounts be paid to a street vendor, whether villages will have electricity and broadband to enable those transactions.He said, now, UPI is being used by almost every business.""UPI contributed 52 per cent of the 8,840 crore digital transactions in 2022 which comes to Rs 1.26 lakh crore,"" he said.Shah also credited Modi for giving a humane face to drab GDP numbers through social schemes which is a first in the world."
